bidder_id,price_max,price_mean,price_median,price_min,price_std
7c8ef482ed72def4f46ad803ca4657d28pks5,1.37448315789e+14,1.35607774436e+14,1.36461e+14,1.32077684211e+14,1.80727095426e+12
7c965df16147f68263573764dd257a7bxqmpt,7.61781052632e+13,3.358988437e+13,1.24156578947e+13,1.73842105263e+11,3.15988909322e+13
7cb144485c703ac09fc73aa646041f72ogqwv,1.39466157895e+14,1.32706336842e+14,1.33120526316e+14,1.27858473684e+14,4.29293465059e+12
7cbd41792ce78314962a15e95a4bef0axrtmb,5.53342105263e+12,5.53342105263e+12,5.53342105263e+12,5.53342105263e+12,0.0
7cc25b25a49b1944184f85f9a1dd8762b8tee,1.40550789474e+14,1.34067304236e+14,1.34682157895e+14,1.27620947368e+14,3.43220630785e+12
7cca49b8a31c337562b0d13539f635d7ei12m,1.39713947368e+14,1.37755263158e+14,1.37755263158e+14,1.35796578947e+14,1.95868421053e+12
7cda4070f0aad788c56ec74cea825275op54i,1.38836368421e+14,1.38836368421e+14,1.38836368421e+14,1.38836368421e+14,0.0
7ce12bb499c156ba4513becaa42aa8c143v75,1.40968210526e+14,1.34224269006e+14,1.34174421053e+14,1.27478473684e+14,3.38897692833e+12
7ce3afe39ece9d672e9adcf3dcf2aa44a8r22,1.31229894737e+14,1.31211921053e+14,1.31218184211e+14,1.31178e+14,17083434114.4
7ce51e0f9506b3da77daf9fbcc2614a8ag6tw,1.40868736842e+14,1.32481245614e+14,1.29079736842e+14,1.27495263158e+14,5.96602302151e+12
7ce866d485d2a71ad541ac0175c1bc59ddjxr,1.35117157895e+14,1.35117157895e+14,1.35117157895e+14,1.35117157895e+14,0.0
7ce96f7c03bc5c25a234245cc3fb80c2giol2,7.73015789474e+13,4.5669293725e+13,6.61052894737e+13,28210526315.0,3.09358872587e+13
7d03ab7cbab097e8d93027a2834b13814m4dz,1.38433684211e+14,1.32165601504e+14,1.31404605263e+14,1.27364052632e+14,3.27285552005e+12
7d063aa96e7a065ed5ff9deb7c851bddhrxdj,1.39657105263e+14,1.30990483553e+14,1.29936710526e+14,1.27496842105e+14,3.76516818283e+12
7d0f7d3602118db86f8b79910ebb239bh16yb,1.40968052632e+14,1.34236888629e+14,1.34539578947e+14,1.27328421053e+14,4.00597679502e+12
7d160f4b01db57f61ba7e0216fae9744m5f0a,7.47987894737e+13,6.943775e+13,6.79934473684e+13,6.69653157895e+13,3.20476132541e+12
7d3c649e6dfcc7773703b5ce789c1202wehdy,1.40544578947e+14,1.33271709177e+14,1.32137973684e+14,1.27327052632e+14,3.88356566397e+12
7d44df0d40982a6651a06cf533ef5dddtppag,7.72633684211e+13,3.80055558301e+13,1.34992631579e+13,9578947368.0,3.23810538095e+13
7d466b5ae96fccc10b3ac8c0f3e0e65b9t1hb,1.33260526316e+14,1.32511210526e+14,1.32511210526e+14,1.31761894737e+14,7.49315789474e+11
7d50285c14bc21ae432ad8ea0b218ae7gpvjg,7.69663157895e+13,6.21108504155e+13,7.27866842105e+13,2.96736842105e+11,2.52037074277e+13
7d564c0b64f65e649b3c58089c261ebcuag95,1.39659263158e+14,1.29093230191e+14,1.27956263158e+14,1.27352052632e+14,2.98699945646e+12
7d72bde2e297ee81296adb4fd56e8800p7lbe,2.34431578947e+12,2.34431578947e+12,2.34431578947e+12,2.34431578947e+12,0.0
7d7952c9a92d3588761ce2ff84d49abbsp4q3,1.37981210526e+14,1.35205184211e+14,1.35205184211e+14,1.32429157895e+14,2.77602631579e+12
7d7d8a02b692b34d8d9ba077a3df5ef6550qr,7.62078421053e+13,7.09463308271e+13,7.14210263158e+13,6.3923e+13,3.03603534966e+12
7d7e495a2332a90dc0a021ab66aeae40b04vc,6.86280526316e+13,1.35229172932e+13,3.88689473684e+12,2.00836842105e+12,2.25749601393e+13
7d804e4c5a1da2ad391ab5f67a9db4f5jdlj6,7.72916842105e+13,5.990852746e+13,6.93752631579e+13,7.88894736842e+11,2.52151427079e+13
7d86f52432f3646571209c948933846cp1qyl,1.40966157895e+14,1.34344607087e+14,1.33894315789e+14,1.27339526316e+14,3.89801011297e+12
7d8d3493942dc13742444f28626c5839axjqd,1.40967210526e+14,1.33125578913e+14,1.32532052632e+14,1.27329684211e+14,3.8879351591e+12
7d8dcdd1012a68b5d1fb2d286bdc9780h1v7u,1.37160052632e+14,1.33661721805e+14,1.32505894737e+14,1.31827210526e+14,2.14738967642e+12
7d92b2f507f91ebdf60058fbc1c8a551a6w9c,1.40960631579e+14,1.35098398921e+14,1.35169421053e+14,1.27432263158e+14,3.19578900662e+12
7da6a36817cf2d8c3be218a32ab25550c8kg7,7.68648421053e+13,3.17668512586e+13,1.10018947368e+13,2.28626315789e+12,3.18614385261e+13
7da94e5f559e50114fd8594e36bb729bobxyt,7.7305e+13,3.00059427938e+13,1.02301578947e+13,15157894737.0,3.0915433963e+13
7daf0e51b276c6ab5bd2ccf520dae106graj8,7.62129473684e+13,3.81614736842e+13,3.81614736842e+13,1.1e+11,3.80514736842e+13
7db05664d0f1d4d54cab5fd33847572e7lbx7,9.96678947368e+12,9.96678947368e+12,9.96678947368e+12,9.96678947368e+12,0.0
7dbcca48dc16e470265565f045b38b8cr0y2e,7.49003684211e+13,3.84373421053e+13,3.79668421053e+13,2.91531578947e+12,3.55082723608e+13
7dc1d849a4d129c3948dd2311474583dts9ij,7.71918947368e+13,1.56572009439e+13,1.09284210526e+13,16421052631.0,1.95520685905e+13
7dc423d0bbfd840fa0bf75203cd7bcee75kmh,7.64836315789e+13,6.15764122807e+13,7.03694736842e+13,1.06560526316e+13,2.30023312712e+13
7dc50881df4e5c3e401e777d42ce610cppdmm,7.64010526316e+13,3.3274588694e+13,9.39842105263e+12,4.67152631579e+12,3.01625045207e+13
7dedec3b5e0946abd7fa36910421c8cfpz3n3,1.32115315789e+14,1.29749947368e+14,1.29749947368e+14,1.27384578947e+14,2.36536842105e+12
7df4e7d8214aa6efa180195dca9a08a888z9r,1.30985789474e+14,1.30985789474e+14,1.30985789474e+14,1.30985789474e+14,0.0
7e0f770d5368e5065029d4fcb2a3f158x0frc,7.71661578947e+13,4.74981208882e+13,6.54602631579e+13,1.35894736842e+11,3.07973443218e+13
7e1e0638b7d0c6ff554f4192747d15fas4tsc,1.40546947368e+14,1.32822645309e+14,1.32675684211e+14,1.27405894737e+14,3.10597566619e+12
7e309c6a76895cd92f846558500b3fa72ympz,7.73048421053e+13,4.35454579851e+13,6.63733421053e+13,631578947.0,3.20679238591e+13
7e34a26c4c339e875997f4b9239d2b5fscng4,1.40966105263e+14,1.34077990876e+14,1.34336394737e+14,1.27326421053e+14,3.90429470061e+12
7e3c8e01b890ea175bce8285d8c59d47el52w,7.73047894737e+13,4.40454501868e+13,6.73466315789e+13,3210526315.0,3.23366940577e+13
7e3d59110f251cae1f885f2a362fbcbfc0wfa,7.61315263158e+13,7.12828926259e+12,7.00836842105e+12,3947368421.0,6.46585876314e+12
7e4a99f7ae5fe3a098c9c3f21b9a5cbfa4w4t,1.40955947368e+14,1.33661945201e+14,1.32518e+14,1.27344e+14,3.94858463303e+12
7e59b1dea393979886a6adb8be87e960r4uaj,1.40965157895e+14,1.34233669731e+14,1.34451394737e+14,1.27372842105e+14,4.08597161442e+12
7e80d7b0b2b138d08c131e30dd4f773eu2web,1.39740105263e+14,1.3967845614e+14,1.39686526316e+14,1.39608736842e+14,53933671061.1
7e8650379cbcb3ef8f7f6aefcd678067kzbdi,1.36767368421e+14,1.32904736842e+14,1.33787842105e+14,1.27798684211e+14,3.96740566969e+12
7e8b002ee36b9bf2043b5b1f2e4491408xrvp,1.40111894737e+14,1.33051094737e+14,1.32230842105e+14,1.28040263158e+14,4.64476793207e+12
7e94ff1a0cfaa520c86609be2400a1adk1ap4,6.75771052632e+13,6.75771052632e+13,6.75771052632e+13,6.75771052632e+13,0.0
7e98383a15b260ef386a0c14497e8213gvx9a,7.72750526316e+13,4.00701033267e+13,6.39401578947e+13,30263157894.0,3.18451469185e+13
7e9c7fd7ba8f6ec5e4f2750b10eec1fdqpkht,7.54226842105e+13,4.94405964912e+13,6.72557368421e+13,5.66047368421e+12,3.0169345656e+13
7ea05ff29179de1ba6027773fb7262d61ug4m,1.40610842105e+14,1.3687227193e+14,1.38852078947e+14,1.28130368421e+14,3.81789245041e+12
7eaefc97fbf6af12e930528151f86eb91bafh,1.29213315789e+14,1.29213315789e+14,1.29213315789e+14,1.29213315789e+14,0.0
7eb6a5ffc5e8471efad7cdc8927daf677qcf8,7.72795789474e+13,4.88906528856e+13,6.77313157895e+13,2.56052631579e+11,3.07574952243e+13
7eb7b2f6a914afba5c3d207dc28a93aed9pnc,1.29856842105e+13,1.29754035088e+13,1.29712105263e+13,1.29693157895e+13,7310591784.14
7ec5c7e2317a9b68e861060531588f76fpldj,7.1534e+13,7.1534e+13,7.1534e+13,7.1534e+13,0.0
7ec6f798bd777b75e9e0ced5091baa9294b0u,1.38778842105e+14,1.38778842105e+14,1.38778842105e+14,1.38778842105e+14,0.0
7ee44eefd8cb3712e51c8a91c3fd0c21ckpgj,7.6324e+13,6.0612443609e+13,6.71238947368e+13,5.96510526316e+12,2.25490246704e+13
7ee7265098adab6b10ee2509b0d7514334a0g,7.61544210526e+13,2.84532604665e+13,9.88518421053e+12,28421052631.0,3.01325208449e+13
7ee9d2842548b330ace99e01925a3fe4tob1u,7.62778947368e+13,7.30390902256e+13,7.53938421053e+13,6.60421052632e+13,3.53831396264e+12
7eefd9c6d0f7e93b7729654e76babdcad6lvt,7.67007894737e+13,3.71175427632e+13,3.79055789474e+13,31631578947.0,3.2944065657e+13
7f099ea351bc35b2d1b365732c859688qq3th,1.28331578947e+14,1.28331578947e+14,1.28331578947e+14,1.28331578947e+14,0.0
7f0c11b022ca1669961997f110a44cf94ucz8,7.71149473684e+13,3.36193859649e+13,1.13792631579e+13,1.21315789473e+11,3.3133080319e+13
7f2868a32952079dff53a1b7f538ddf9c2wdh,7.72828947368e+13,3.01393448009e+13,1.02052105263e+13,13631578947.0,3.09815189685e+13
7f3516b1bd7e5571ab964ba0affe9302brn6q,1.40953526316e+14,1.34267934211e+14,1.33275315789e+14,1.29567578947e+14,4.24674646499e+12
7f4334b0f03b38ebd6ccf137184c9b432dhkn,7.72736842105e+13,2.99578629731e+13,9.71944736842e+12,11210526315.0,3.1061422791e+13
7f4e84da8ed11f4ea3a2d276f49949b7o31us,7.6577e+13,3.18691740891e+13,8.97515789474e+12,1.12178947368e+12,3.28586283135e+13
7f603f668968facebb0567015ad4c201kikrh,1.38399631579e+14,1.31117592105e+14,1.29087526316e+14,1.27895684211e+14,4.29898773909e+12
7f6d1b6369786181188848e7903ba72ckc0xv,1.4095e+14,1.33214749471e+14,1.32398368421e+14,1.27332894737e+14,3.82655973794e+12
7f700731e314cb95fb1d2b0bb3c869c8cmyh0,1.39347578947e+14,1.33292233083e+14,1.32852210526e+14,1.30996315789e+14,2.56707788e+12
7f777f7a6d0d09449bed193eea87bd9akbft0,7.72935263158e+13,3.90884488384e+13,6.38216315789e+13,32421052631.0,3.22632221054e+13
7f807b2eb6c391d55e67bcdf7e1cbb3fhylw0,7.72925789474e+13,4.21549582769e+13,6.49615263158e+13,25157894737.0,3.1951789958e+13
7f85eb20211441498725e260817e44ce1k9r3,7.32596315789e+13,4.28715037594e+13,6.37428421053e+13,2.48073684210e+12,3.1545289584e+13
7f86c3c417ae1db5bea10bf9d0a7827ct3ni4,1.40966210526e+14,1.34053827851e+14,1.34059947368e+14,1.27330947368e+14,3.85799497793e+12
7f972fb25ab6a29fc37d47a49f5fdbb4rfc0e,6.40983157895e+13,6.40983157895e+13,6.40983157895e+13,6.40983157895e+13,0.0
7fa07d19b27f79b53ab30c1f809d6d79df526,1.29923e+14,1.29923e+14,1.29923e+14,1.29923e+14,0.0
7fab82fa5eaea6a44eb743bc4bf356b3tarle,7.36213684211e+13,7.36213684211e+13,7.36213684211e+13,7.36213684211e+13,0.0
7fb048b02686c6c214ae4e75ca8c2933p116o,7.65405263158e+13,4.69757368421e+13,6.87242631579e+13,3.64226315789e+12,3.149999791e+13
7fc7ddab25a28777423674c4f3c84df2dm2qq,1.39462842105e+14,1.39462842105e+14,1.39462842105e+14,1.39462842105e+14,0.0
7fcd4105b823b6e2c2f6920e3a1bb555p8ofz,1.34075947368e+14,1.33206078947e+14,1.33206078947e+14,1.32336210526e+14,8.69868421053e+11
7fd8f611f50fb59d3c73ce365723374ckv61p,7.72970526316e+13,7.05723090107e+13,7.02036315789e+13,6.36708421053e+13,4.32372186538e+12
7fe34a652dab73b90d39f3d965cdb09b5jnh9,1.40967315789e+14,1.33909458021e+14,1.34121578947e+14,1.27332105263e+14,3.97218669132e+12
7fe504252783ec1fd2b203d3de7040e6lflsb,1.40957736842e+14,1.33331472508e+14,1.32750105263e+14,1.27361473684e+14,3.65788832107e+12
7ff40ea35ee0a5fc045300171ac321bbg0fsl,7.72846315789e+13,2.45797487005e+13,9.97315789474e+12,27526315789.0,2.85219015882e+13
7ffd9b7b795d9335153d481fba4b3076plrxc,7.39954210526e+13,6.81924947368e+13,6.73040526316e+13,6.42787368421e+13,3.83360989445e+12
800a591995d2bd73a5359307dbaf05aenyi78,1.40962473684e+14,1.31646169986e+14,1.29921184211e+14,1.27348105263e+14,4.2545540248e+12
80130530788e55de6e9fd515271859d1kgfsd,1.33591263158e+14,1.30622921053e+14,1.30622921053e+14,1.27654578947e+14,2.96834210526e+12
8019327c4093e7972499f38b61e40aa7gkl7n,1.36563684211e+14,1.3323447199e+14,1.36532394737e+14,1.29338842105e+14,3.58706375187e+12
8028f074a79ede14bfcc3c3db79590dbhlrmo,7.29061578947e+13,4.70790263158e+13,6.56831842105e+13,2.28015789474e+12,2.93126493186e+13
802a819acf0601b43fe5426cb48ac0bbqwfu8,1.40967631579e+14,1.3350245667e+14,1.32248368421e+14,1.27327105263e+14,4.07468069742e+12
802ad343f940c4eaa7e3ba6f2b755fcccybto,6.012e+12,6.012e+12,6.012e+12,6.012e+12,0.0
802e5f110cb22b03ca16f8c437a9ae59a0j5x,1.40965684211e+14,1.34349797451e+14,1.34629578947e+14,1.27327631579e+14,3.8828424671e+12
8044081158ec12d655c5202ebc998bb9by79u,7.63647368421e+13,3.08658394737e+13,7.73671052632e+12,61473684210.0,3.21874111216e+13
8062a60a2e060a311dac34845ead2ccfbh9tt,1.40695894737e+14,1.34269725506e+14,1.34999684211e+14,1.27435263158e+14,4.09275276084e+12
8063666ac987582535ef514ea67e34a29wllm,6.86991052632e+13,6.86991052632e+13,6.86991052632e+13,6.86991052632e+13,0.0
80643b5d81e27bccec1c3e02bbfe5670aarbl,8.52510526316e+12,8.52510526316e+12,8.52510526316e+12,8.52510526316e+12,0.0
8066d0a6ab30c52b3ddca5da19518b6188t23,1.40250368421e+14,1.30730602339e+14,1.30346473684e+14,1.27387263158e+14,3.84607001139e+12
806a46eb814ec7a09bfffcf38b0763d344tc3,7.31544736842e+13,7.04645e+13,7.10301842105e+13,6.66431578947e+13,2.38775134846e+12
806cfdbc8b39a41f483b726cb04290b5upg0l,1.40958736842e+14,1.33252576234e+14,1.32904e+14,1.27328736842e+14,4.23190036373e+12
807ab76c681425e36b0de902a8a660d3qtqxz,1.40961578947e+14,1.33350368421e+14,1.32557263158e+14,1.27342105263e+14,3.99181794148e+12
8083a30b555c94e3963466907146fd40o6q27,7.68102631579e+13,3.06161669691e+13,9.88373684210e+12,3.90578947368e+11,3.07636140993e+13
809bc1c148b74e1f8cdce300d501fea2sbsls,1.29847105263e+14,1.29847105263e+14,1.29847105263e+14,1.29847105263e+14,0.0
80bf6ab93fbb8316efd5c0b42d4b46c83qrdn,9.25968421053e+12,9.25968421053e+12,9.25968421053e+12,9.25968421053e+12,0.0
80d4e7044adbc0028bb9a2cc21d8e4a83h65m,7.17724210526e+13,5.12104210526e+13,6.88782105263e+13,1.05773684210e+12,2.92360264208e+13
80d8e3bfc8a2ecbf22614befbdaacf5fo6o5o,6.73954210526e+13,6.73954210526e+13,6.73954210526e+13,6.73954210526e+13,0.0
80dfd1ff924daf8b00c103e742ed199a96dv0,1.40290421053e+14,1.34988545469e+14,1.35457473684e+14,1.30845894737e+14,3.74089620605e+12
80e753fbea14f966b1fc6d1e194d4e66822ms,1.40954052632e+14,1.33050700512e+14,1.32329105263e+14,1.27385736842e+14,3.71311638654e+12
80feac26469992af9f2d6f2d08370c00c4h3n,7.64384736842e+13,3.95562576525e+13,6.41493684211e+13,2.15631578947e+11,3.16761762327e+13
8101c471bef243c8146b37a35bddc451symm8,7.54894736842e+13,4.1570075188e+13,6.64635789474e+13,8.59157894737e+11,3.22606171644e+13
810ef44671565213729b65a33380f723s5shv,7.73044736842e+13,1.68490155401e+13,8.29584210526e+12,421052631.0,2.30968710523e+13
81179fd7099c6c779f8f1c48a8cffdfa7cqgw,1.40254105263e+14,1.32295383459e+14,1.30010947368e+14,1.27516105263e+14,4.77195760078e+12
812032cbfa02c5fb9e7517baf7549891a445u,1.40820684211e+14,1.34417396324e+14,1.32950947368e+14,1.32854631579e+14,2.36231780333e+12
81207d4ecf830fee924989f4fe1eaa7fntkmw,7.72834210526e+13,5.24634921445e+13,6.73608421053e+13,789473684.0,2.90801178503e+13
8126928a319468b6da5edce4097d2398xwita,1.34132842105e+14,1.29915214115e+14,1.298265e+14,1.28814736842e+14,8.00132084042e+11
81328ee531ef388926c7b8e5acab22d3fldlx,1.40589947368e+14,1.33812981899e+14,1.33401368421e+14,1.27409578947e+14,3.77524823299e+12
8132e62e8730671a563444546c3a55321rt1p,7.72965789474e+13,3.23549611739e+13,9.88710526316e+12,4421052631.0,3.21473929683e+13
81392b54fee8e50ec74efb27cf0de8e32fdm5,7.68328947368e+13,6.92781754386e+13,6.71504210526e+13,6.38512105263e+13,5.50917630145e+12
8152c94b639be88e7076f0e32bd70e0eg004b,7.60351578947e+13,4.30889945554e+13,6.49988947368e+13,1.72042105263e+12,3.16084282615e+13
815e5b3b1dc8fb1dcfd4e15869db7ef26x2yb,7.58323684211e+13,5.55916973684e+13,6.89545526316e+13,1.12473157895e+13,2.57343841006e+13
817c3e777d570c16ed6986c573d0d126pyby1,1.40837736842e+14,1.36611807018e+14,1.38206421053e+14,1.28660789474e+14,3.78384259856e+12
817f8074bad1c717afaa8d1696f9b2b00muzw,1.36756315789e+14,1.36161078947e+14,1.36161078947e+14,1.35565842105e+14,5.95236842105e+11
81a5da4968bf47498e9644870d00f23f6g00r,7.69678947368e+13,5.02866374269e+13,6.73758947368e+13,1.78863157895e+12,3.24540568355e+13
81a64f2eb16eb588a8b3a9c42efbc8336qfq3,7.72675789474e+13,6.80563975232e+13,7.19897894737e+13,9.28494736842e+12,1.31235253889e+13
81a6dd18d43cb3b1999176eea563b438roe7y,7.72854736842e+13,5.59770059245e+13,6.80323421053e+13,7894736842.0,2.65798283051e+13
81bb859fab7b80693bdb79c108c4863994k0a,1.30795157895e+14,1.3033e+14,1.3033e+14,1.29864842105e+14,4.65157894737e+11
81bbf077c0ffe35d145f78a79e398eb335syh,1.40906e+14,1.33723761773e+14,1.32632578947e+14,1.27347684211e+14,4.02515852948e+12
81c9c749b2c9f97215f3ddaf8b5a5fe1k757u,1.40410052632e+14,1.33106785965e+14,1.31743368421e+14,1.27391210526e+14,3.95960725491e+12
81db56c61c59094f21c88bd8b4d904c4w4e6h,7.69197894737e+13,4.19955936235e+13,6.58324210526e+13,60157894737.0,3.26898480102e+13
81f09434ecc54f09ec8399678a5b3c3a67o1e,7.65118421053e+13,6.91719122807e+13,6.77933157895e+13,6.42429473684e+13,4.70692441643e+12
820dc943d26965d377be315497837bba5iz67,7.69044210526e+13,6.12369880383e+13,6.83803684211e+13,2.27078947368e+12,2.20822548286e+13
820fa36d3afb307aad4dc9cd279de66ea1mto,1.35993842105e+14,1.34512868421e+14,1.34512868421e+14,1.33031894737e+14,1.48097368421e+12
8215dac41ad35a074c93bfcfbc0f908chlo5n,7.71253684211e+13,3.64587293233e+13,9.13052631579e+12,23105263158.0,3.32452555492e+13
82194e7d8f9b84e71b789e763b5c3263r6d98,7.61351052632e+13,3.79411117609e+13,6.39988421053e+13,3421052631.0,3.15814769229e+13
8221aac6360347c4dfc0a19a8122f0c3df1rh,7.72317894737e+13,7.06588410579e+13,7.06143684211e+13,6.41832105263e+13,3.84812992795e+12
8222a7e0651d14deb10c67456355d17czcjee,7.71332105263e+13,3.48167501585e+13,1.28142105263e+13,27263157894.0,3.1349851788e+13
82266cefe83985ae932e5628f3b93349m2hma,7.70381052632e+13,6.6621044241e+13,7.26126315789e+13,3.03205263158e+12,1.78278311478e+13
822d8e2a5abe8fe2681897da17630ca9r9dh5,1.40963578947e+14,1.3395178747e+14,1.33528578947e+14,1.27332157895e+14,4.02181367123e+12
823abaefe50dd6c68e3191cfe704173a6ljhj,7.62706315789e+13,4.30081794258e+13,6.49187894737e+13,1.60052631579e+11,3.15301528874e+13
824cf55fa29b5e7248bf5097c20544d4vqa5q,7.14331578947e+13,7.14258220551e+13,7.14253157895e+13,7.14179473684e+13,4343254991.34
8251041848182e6468c8119905a177dekmshg,7.73051052632e+13,4.12149082809e+13,6.43727368421e+13,12789473684.0,3.22013978367e+13
825226b69f2a5a8337ca611b38223989aumow,7.72307894737e+13,5.60576016417e+13,6.83568421053e+13,3.60157894737e+11,2.70024977669e+13
8254276e772450c5365707cde76efa4cwuzpd,1.32513368421e+14,1.32513368421e+14,1.32513368421e+14,1.32513368421e+14,0.0
8266d41a144d9a09e05cc73c409adfe3oajfs,7.49006842105e+13,4.02676184211e+13,6.39141842105e+13,1.22210526315e+11,2.89154919695e+13
826d1af8705a7aa2f417b53f960bcf85j1rcj,1.05938421053e+13,3.7070877193e+12,2.447e+12,1.81757894737e+12,3.08882173411e+12
827aad6a9f94cfef387be99a446617700j4h2,1.35252684211e+14,1.35252684211e+14,1.35252684211e+14,1.35252684211e+14,0.0
827da66b68b225547050c11df16f845618ptk,1.40875e+14,1.32687849624e+14,1.30098684211e+14,1.274e+14,4.94535796076e+12
828130428cc4ece456bf6321cfaea9b29t76f,7.05696315789e+13,2.44158289474e+13,9.94736842105e+12,7.19894736842e+12,2.6728029592e+13
82913c187dbb84f525d4051dee4577dfjcb7i,1.32267263158e+14,1.32230915789e+14,1.32263052632e+14,1.32104631579e+14,63326368281.1
82ae4df0acf8237d7af1a790e3848645bp73e,1.38870315789e+14,1.33208076023e+14,1.32134421053e+14,1.30369315789e+14,2.67714225885e+12
82b0bd65fa471a9be01cbe5cb0273c75x4t0i,7.24758947368e+13,2.73651118421e+13,1.09305263158e+13,1.02373684210e+12,2.83389216769e+13
82be315206c48aacefccbb7e7da192e2q18am,7.10646315789e+13,3.28102315789e+13,8.66457894737e+12,8.65647368421e+12,2.96038310422e+13
82bec02fec2f08899489d7a5c35a30a0lbszo,7.13285263158e+13,1.10701118421e+13,2.10739473684e+12,2.23263157894e+11,2.29220300556e+13
82c94e33891fefc11dc1b4c2a1dc9ed1f6doy,1.35631052632e+14,1.35631052632e+14,1.35631052632e+14,1.35631052632e+14,0.0
82d3cd4f942cb6b0e43f1a5b68288105gj0ee,1.40529842105e+14,1.33398631579e+14,1.34080736842e+14,1.27567473684e+14,3.80479191525e+12
82d40cf035f1d2ca2133349d846eb24cby14t,1.38447157895e+14,1.38447157895e+14,1.38447157895e+14,1.38447157895e+14,0.0
82d6da951091aa28a9f743dfc51348469gdaj,1.28063368421e+14,1.28063368421e+14,1.28063368421e+14,1.28063368421e+14,0.0
82e18a7d99a1d5450f2de5c21a8dcc88ojz27,7.46504736842e+13,6.87987531665e+13,6.66010526316e+13,6.56177368421e+13,3.06704565123e+12
82e4d40c8f38703b37434a85557f3f02glsso,7.72982631579e+13,3.75821487955e+13,1.32143684211e+13,8842105263.0,3.22301986211e+13
82e7033d7b5e754ea806893e8fdeb4e62670j,1.31874368421e+14,1.31874368421e+14,1.31874368421e+14,1.31874368421e+14,0.0
82f1ba4809f4812629e9e53ea4c687d7begx4,1.11978421053e+13,1.11978421053e+13,1.11978421053e+13,1.11978421053e+13,0.0
82f35ec74e372623df8729e1c4c10b49v2zdw,1.40959631579e+14,1.33858946374e+14,1.33771710526e+14,1.27327421053e+14,3.9413672325e+12
82fe2ef96b5dc56348dbdd4e29ad35742c0md,6.84826315789e+13,4.74598596491e+13,6.44123157895e+13,9.48463157895e+12,2.69039071251e+13
830123f6675ea94ad5ed2f2e63b7457ejkthe,7.32252105263e+13,5.40896052632e+13,6.55539210526e+13,1.20253684211e+13,2.44921184254e+13
83099c1ef44d743958c6051f074c10e2kknod,1.40722210526e+14,1.34216339881e+14,1.33782842105e+14,1.27469210526e+14,3.82197343152e+12
830e14b0d3a575e78eaacb5b5909e7539dpje,1.40967105263e+14,1.37217240839e+14,1.36911684211e+14,1.30659684211e+14,2.185456723e+12
831b2deb7db0e06922d6cec25dc76ac4b5mze,7.29480526316e+13,7.29480526316e+13,7.29480526316e+13,7.29480526316e+13,0.0
8322695c21cb27accf0fe269438bd78fn3x44,7.73040526316e+13,3.69933392254e+13,1.30745789474e+13,263157894.0,3.17795522408e+13
8339982aa1c253735eb308eb34c824fb11pz9,7.68685263158e+13,3.76686466165e+13,3.68862894737e+13,2.38505263158e+12,3.08277216529e+13
835774e7be2b189e6cd7aee289e60409hyx0k,6.39595263158e+13,2.60318245614e+13,9.746e+12,4.38994736842e+12,2.69079262824e+13
835e7f9ccca71c6e81194dbf110ca6dfubv98,1.39779421053e+14,1.36626807018e+14,1.39777578947e+14,1.30323421053e+14,4.45716702367e+12
838b13d128c85f47e416d0e3e27f25daidqw0,1.29778421053e+13,1.01500921053e+13,1.08007631579e+13,4.95910526316e+12,2.31788501476e+12
8393c48eaf4b8fa96886edc7cf27b372dsibi,1.40967578947e+14,1.34395847365e+14,1.34782052632e+14,1.27326315789e+14,4.01795950743e+12
83a1a52ed06d7e32719689ec951985fag7kde,1.40882e+14,1.38705807018e+14,1.39090947368e+14,1.36227e+14,1.54768009099e+12
83a24bbff5a4cf9d9fb10391102708f1oqpco,7.39271578947e+13,3.38187602339e+13,1.02997894737e+13,6.41842105263e+11,3.26622638746e+13
