bidder_id,tdiff_max,tdiff_mean,tdiff_median,tdiff_min,tdiff_std,tdiff_zeros
9b322abf227133640f9da745367a02ba6atqd,5.29297894737e+13,2.21755417957e+12,6.31421052632e+11,1157894736.0,8.85652817088e+12,0.0
9b33eabf7addcb85f3e504f3aebd9bf3qp9f9,1.64210526316e+12,2.23951754386e+11,79947368421.0,1157894737.0,3.52292839829e+11,0.0
9b3693831339f9c43616b31931c788c93c3uo,5.07768421053e+13,7.49713684211e+12,1.20402631579e+12,4947368421.0,1.48206581417e+13,0.0
9b4face97377970a46dbe9f6ed046410e0c9c,5.65199473684e+13,5.65199473684e+13,5.65199473684e+13,5.65199473684e+13,0.0,0.0
9b51afa3c3a736bdf93bd1f2a7b0a0903c34w,5.17684210526e+11,1.01939792663e+11,71526315789.5,1052631579.0,1.00237683648e+11,0.0
9b733fcc97535e27037c231858a711adyzvqf,3.94573684210e+12,1.97897368421e+12,1.97897368421e+12,12210526316.0,1.96676315789e+12,0.0
9b7c9b470367241ae8f807ca975be6e4cg1at,7.06842105263e+11,1.32178738927e+11,70052631579.0,473684211.0,1.5300776754e+11,0.0
9b7ff1238a5ca561ab22ca7b6d7a56e0bsxml,34631578948.0,1829448554.33,1157894737.0,0.0,2161142324.73,118.0
9b96d2696a7611017365f3cd61135c99zq9m4,2.983e+12,1.26957795432e+11,47131578947.0,105263158.0,3.20991723789e+11,0.0
9ba1bfd8dcff9a965913ad9f9588e3c329m0c,0.0,0.0,0.0,0.0,0.0,0.0
9ba4671ea278b914bd8c5947a468e584kiywf,0.0,0.0,0.0,0.0,0.0,0.0
9ba6774b91485c6454d83e4291215d05ekzcl,8.82073684210e+12,8.82073684210e+12,8.82073684210e+12,8.82073684210e+12,0.0,0.0
9ba7cbcf531c20ef7cc55a6da5c0654evwt1d,86157894737.0,12910037878.8,8315789473.5,0.0,13895787205.2,2.0
9bae6fb0bf336f59f17d0ef0286d9d6bec61n,5.00284736842e+13,10013416962.1,1894736842.0,0.0,5.693319662e+11,79.0
9baf61c813f1d4a09e3c70f6dc741f34voe3n,1.64721052632e+12,1.21597368421e+12,1.40507894737e+12,4.06526315789e+11,4.82021425284e+11,0.0
9bcf1ec24804c8c4dccb8c7cf6e6077bcwiq1,5.27195789474e+13,6.75451196172e+12,1.23973684210e+12,4.86473684211e+11,1.46747968988e+13,0.0
9bd2d79f328a5afe815d5832e521aa9187q2j,5.00276315789e+13,13973065799.0,2736842105.0,0.0,6.7252138091e+11,44.0
9be39ea5a0612fae7bc43a25a6d10856l3qaj,5.00408947368e+13,1.28571591208e+11,29157894737.0,52631579.0,2.038338146e+12,0.0
9be5ac30ba636e0eaea2755af7b4300bvb7wv,1.26389473684e+12,39199150614.3,15315789474.0,0.0,1.02145492957e+11,1.0
9be68b136f189f32a76dc7cd6d7f9f76o3ipf,0.0,0.0,0.0,0.0,0.0,0.0
9be87a4f123366660d7f6d40ffa493a8ffpsj,3.53210526316e+12,9.59931174089e+11,6.18105263158e+11,631578947.0,9.28907129999e+11,0.0
9bea831f2bca7a7b2254d1a4c8757550ixvig,5.27087368421e+13,2.92698315789e+12,3.92684210527e+11,4368421052.0,1.02077177132e+13,0.0
9beac7a5067dec618a6421e9d5dbd8f3hqju6,5.10647368421e+13,1.3051242319e+11,20368421052.0,0.0,2.10228334044e+12,1.0
9bf5cb1b0599f9e2e2963d2ef758d4315hypb,6.36811578947e+13,6.36811578947e+13,6.36811578947e+13,6.36811578947e+13,0.0,0.0
9c038febb71ac20b57f3e1bbcbed323fj2h7j,1.22305263158e+12,2.56629514964e+11,1.17e+11,894736842.0,3.15362134135e+11,0.0
9c0cbc0fd8a6c22ae3648801ade080fek6i13,5.01948947368e+13,1.27107860111e+11,25342105263.5,52631578.0,2.03299148414e+12,0.0
9c223f867c65938ce8623fc41bec08485xddt,2.64878947368e+12,6.51373961219e+11,4.39210526315e+11,578947368.0,7.73579451497e+11,0.0
9c287dd532ebc7990ef5f578c28afc9bqyhea,2.30689473684e+12,4.36038596491e+11,2.79105263158e+11,1000000000.0,5.28365500668e+11,0.0
9c476e6c252f59d777c0766af97a7bd0usg1v,5.00534210526e+13,48705037641.4,10368421053.0,0.0,1.25579282858e+12,2.0
9c509838d129fcee98cb3934079ca36asla50,0.0,0.0,0.0,0.0,0.0,0.0
9c576162104947124e4eaad02b76cf724d1px,7.72363157895e+12,1.30229595728e+11,1157894737.0,315789473.0,9.26059505926e+11,0.0
9c75e6b06785765583fed584da59ce01idbwv,1.54068421053e+12,1.45788316946e+11,74578947369.0,368421052.0,2.21447804944e+11,0.0
9c79e8a95c1c2b91fc4c279c9fd5c33fp6ehp,6.29510526316e+13,1.1649877193e+13,1.17181578947e+12,4052631579.0,2.29830453564e+13,0.0
9c93a717b1b72d46ac782450441cea4d9rmoq,5.01183157895e+13,39581538461.5,3473684211.0,0.0,1.13503888995e+12,10.0
9ca41c3c062146a06d2682835f5136807yao2,2.3882631579e+12,1.17106842105e+12,8.84263157895e+11,1.70052631579e+11,7.99339779524e+11,0.0
9ca7afbb673865b01cd4b02846054fc1p3vjn,5.56210526316e+12,97382591093.1,1736842105.5,0.0,4.99292998627e+11,2.0
9cb13f30bb0b78d59d206fd1c90a1bc93lrrh,0.0,0.0,0.0,0.0,0.0,0.0
9cd1b00b1d46bbf540bc5e165969b19fuay29,2.14868421053e+12,3.82492982456e+11,1.46763157895e+11,1157894736.0,5.46413314569e+11,0.0
9cdcba9d3a179e4d80e7fc27e459a3086kgy2,5.00704210526e+13,1.63026982012e+11,29131578947.5,0.0,2.29634486501e+12,2.0
9ce37c1aab0b14720144bd27cdcad361zg7oo,0.0,0.0,0.0,0.0,0.0,0.0
9d1506d6779356dda24ed87d41f3be39yn1rc,5.47581052632e+13,5.59592712551e+12,1.30926315789e+12,631578947.0,1.42626348414e+13,0.0
9d154c6a28d61bf8c71b7bee3d01c566r2zs2,0.0,0.0,0.0,0.0,0.0,0.0
9d1e7544b6339711b676796db79364d7uq71p,5.04663684211e+13,3.13198117244e+11,10157894737.0,0.0,3.21844465315e+12,29.0
9d294227f45e277323239522bea7ef47i917d,0.0,0.0,0.0,0.0,0.0,0.0
9d33ed2efcfaddba0307d12142f3041ce731l,5.92062105263e+13,8.5165037594e+12,8789473684.0,2894736842.0,2.06941945684e+13,0.0
9d387cc9f44e208b4a46bfa59d701aec5p50f,3.23436842105e+12,1.35494736842e+12,7.40105263158e+11,68052631579.0,1.10301683956e+12,0.0
9d3fdf5e6165d69f0df3edd95404c3152zsmr,0.0,0.0,0.0,0.0,0.0,0.0
9d4849aaa68d39cda082ce116d62e92dutahi,3894736842.0,202603282.398,52631579.0,0.0,611106911.05,28.0
9d6e1f9c7332c641e522706f75a9ea48rb8g8,105263158.0,105263158.0,105263158.0,105263158.0,0.0,0.0
9d7c62e8c758ba5affd00b5d101ce0273xg84,5.02143157895e+13,2.81068574721e+11,67315789473.5,263157894.0,3.02395620111e+12,0.0
9d8a1ddb38499b3403a6a93395ef29bcrznni,5.24684210526e+12,3.21359649123e+12,4.38847368421e+12,5473684210.0,2.29539220254e+12,0.0
9d98d3f00a0c0bddf35470b0fb735fcdhiriy,5.01672631579e+13,1.14228536457e+11,7000000000.0,0.0,2.04379488891e+12,58.0
9dabf23db597c70a47d5be43899afec0isbb1,6.59502105263e+13,6.59502105263e+13,6.59502105263e+13,6.59502105263e+13,0.0,0.0
9dad1843888ec68c8c7b29680b25fe2dot6nj,4.76536842105e+12,1.25146052632e+12,1.10078947368e+11,20315789474.0,2.02985489376e+12,0.0
9db7471a12cc3b8fa3cba86bc00abde2t2wz5,5.58330526316e+13,3.26766361556e+12,1.64736842105e+11,1736842105.0,1.12593527052e+13,0.0
9db8bcb1b8995abff2ee75c0b3c5332f61l6o,5.08606842105e+13,2.01957183499e+12,2.84052631579e+11,315789474.0,8.19314660284e+12,0.0
9dc039dc57fd67bd9e7157f4f697ae7eloov1,5.00710526316e+13,86359952955.0,15684210526.0,0.0,1.67234779113e+12,1.0
9dc8e5f3db1987c43f0b2f86b5b7e097ibmi9,2.6532631579e+12,4.24146010187e+11,1.59105263158e+11,52631579.0,6.74798124309e+11,0.0
9dd7e7ef94a7bc5bc9f98c42099910e7o76qh,1.61821052632e+12,4.02675721562e+11,2.24684210526e+11,5157894736.0,4.67000006811e+11,0.0
9ddadec32b3089803fdc99cbca5c7332iji6r,5.01586842105e+13,6.24147190009e+11,30552631579.0,105263158.0,4.63445809991e+12,0.0
9dddb2f6c99dad940da2227d700c9e5btcmkw,1.08368421053e+11,6121417404.9,3684210526.0,0.0,8090881618.11,16.0
9de181d5033b828da4dbb09ab4a8bda6l2wfa,0.0,0.0,0.0,0.0,0.0,0.0
9de7f45c3badb4452d76cab1699d1335rm40y,0.0,0.0,0.0,0.0,0.0,0.0
9deb68aca34b4d8d0a5ea874176240ffw32tk,2.26847368421e+12,2.47199043062e+11,96578947368.0,157894737.0,3.86327690088e+11,0.0
9ded76c5244a2116a3b5432fa265a800j0bvt,5.02432105263e+13,1.0871749444e+12,2.80473684211e+11,52631579.0,5.88546701074e+12,0.0
9df0031595e4105e4530ceee1a08faf319vvb,5.02845789474e+13,5.7161208577e+11,80210526316.0,210526316.0,4.32262788827e+12,0.0
9df0b0e5ca66460495931376045feb5fu4y7b,0.0,0.0,0.0,0.0,0.0,0.0
9e09522044a7d9b55151185e7f15de694w3ea,0.0,0.0,0.0,0.0,0.0,0.0
9e1ad12b2bd9a87b699bed1767bf8445q5vi0,5.12977368421e+13,1.2739e+12,2.11921052632e+11,1000000000.0,6.53558438828e+12,0.0
9e1d53fe7405f083048dc30e50796816zh50c,2.07973684211e+12,9.74968421053e+11,7.02763157894e+11,53105263158.0,7.84464460194e+11,0.0
9e1f21ee1888368e77b539083f4b94ddv8mrl,842105263.0,842105263.0,842105263.0,842105263.0,0.0,0.0
9e25bd3696b4e1775de205d2d4698a0df4s14,5.01434736842e+13,2.25690212373e+11,39236842105.5,0.0,2.70584356363e+12,1.0
9e375f06c8b726dc79694d1d466d74b9a36tv,5.00232631579e+13,80325527957.1,12789473684.5,0.0,1.61177787975e+12,1.0
9e468f3b669e6876e929e2f420b5a804py61v,5.00235263158e+13,4191619244.4,894736842.0,0.0,3.68341675912e+11,398.0
9e58741eb30d430dbd333a32ee4937bdhcayn,0.0,0.0,0.0,0.0,0.0,0.0
9e5e58fb38a4bc2a1c21d367b7b8148f1eba2,3.43242105263e+12,87322854115.2,6473684210.0,52631578.0,4.51664695274e+11,0.0
9e6c3e875daaafef93b562d21157d5f3ns965,6.17675789474e+13,1.48545263158e+13,4.40842105263e+12,2.28526315789e+11,2.36043978236e+13,0.0
9e72fb21f7581cfff84e833d02538e5ar35kr,2.60568421053e+12,8.91373684211e+11,4.03842105264e+11,3263157895.0,9.23823479514e+11,0.0
9e9047df09026ed5a5a3a86403811159u5yja,1.61921052632e+12,3.24520467836e+11,1.55736842105e+11,421052632.0,3.88657579013e+11,0.0
9e9270c06937bfa13f5b29e737c3438fcocyn,2.57136842105e+12,1.34178195489e+12,1.40510526316e+12,2.18789473684e+11,9.14092058599e+11,0.0
9e94358616ff4aa21734608ae761ccf5cfp6d,4.33568421053e+12,77384165542.1,473684210.0,0.0,5.58767591755e+11,1.0
9ea53f736aea59f23f6870c6ca5c01021mtqv,2.77431578947e+12,3.73533575318e+11,1.80368421052e+11,52631579.0,6.1053537945e+11,0.0
9eaebb6863131029c5c0dd00da8b543f5f1ng,2.46736842105e+11,2.46736842105e+11,2.46736842105e+11,2.46736842105e+11,0.0,0.0
9eb200af9905fc32f6eaf04c5ef11162tlgij,6.38916842105e+13,1.82088552632e+13,4.46023684211e+12,23263157895.0,2.66223428203e+13,0.0
9eb8b9cea91043aaefb2b265c5010e31me10q,2.12252631579e+12,7.97992481203e+11,6.27105263158e+11,684210526.0,7.7172242736e+11,0.0
9ebd57da79b9286fd67a53e61528cf63a1w6c,2.13147368421e+12,3.02279904306e+11,1.20921052632e+11,2000000000.0,4.38217144402e+11,0.0
9ebd723eb517e00f9407dcb3fa9e326benpu1,8.05373684210e+12,4.06892105263e+12,4.06892105263e+12,84105263158.0,3.98481578947e+12,0.0
9ecb8837a5cb0de9918d2b543000af7b58z0q,0.0,0.0,0.0,0.0,0.0,0.0
9ed430b00312e5421e6013e01ba6db293xhcb,1.82289473684e+12,1.82289473684e+12,1.82289473684e+12,1.82289473684e+12,0.0,0.0
9edeb9dda13700f99a1a4c20ca580b74h769x,5.25091578947e+13,8.25044444444e+12,2.14331578947e+12,2.31157894736e+11,1.57643855714e+13,0.0
9ee5ff6c842f7f15b585387a2cfab030fisgm,0.0,0.0,0.0,0.0,0.0,0.0
9ef48fb26717cfdfffe175762ec797986xbq2,5.01192105263e+13,1.04270402727e+11,20842105263.0,0.0,1.83912800176e+12,2.0
9f02e6a799e04de03fce100f846bcdcbd3c3l,6.118e+12,2.12664473684e+12,9.98184210526e+11,3.92210526316e+11,2.33006223936e+12,0.0
9f101e80580cbff55a2307c028408a91nebzc,5.22691578947e+13,2.91991008772e+11,2631578948.0,105263158.0,3.40792874624e+12,0.0
9f16f3ddebd58b31418842e607bbf9f6i7e20,1.81410526316e+12,53929149797.6,263157894.5,157894737.0,2.79693600408e+11,0.0
9f1e93f86a9d053856f754386fbeacf7bbn0h,3.50642105263e+12,3.50642105263e+12,3.50642105263e+12,3.50642105263e+12,0.0,0.0
9f2086ccb71acd84652f861517d4dff9du4y4,1.11173684210e+12,6.49894736842e+11,6.49894736842e+11,1.88052631579e+11,4.61842105263e+11,0.0
9f280cd011f10593dc245dad1d93b11dy6rg5,1.65473684210e+12,5.09792243767e+11,3.06105263158e+11,21842105263.0,5.32757567921e+11,0.0
9f34ed261596a1114cefe81158c5617biq26c,5.45498421053e+13,3.86085491507e+11,8368421053.0,0.0,3.97179072973e+12,1.0
9f3d5bf275099058b6256d4f89e8c5caw75ex,5.00637894737e+13,74535079227.6,7842105263.0,0.0,1.55966426639e+12,3.0
9f4345c82dcb57f835022b0b43141e658wx0p,6.29736842105e+11,82432216905.9,50263157894.0,421052631.0,95089583564.5,0.0
9f43fab407461740c266e8d017fc3b50r57gm,5.00404736842e+13,55410941331.8,7578947368.0,0.0,1.33923355087e+12,4.0
9f52fd88ba073512be19e3d24d4bb6f91l531,5.78578947368e+11,95166790215.0,62078947368.5,736842105.0,1.06774119399e+11,0.0
9f56f8c7f2683a7ade67facdf74c130ey8clc,0.0,0.0,0.0,0.0,0.0,0.0
9f60e1593604631e10ad2677c51055c6mv205,5.95578947369e+11,2.71747368421e+11,2.6652631579e+11,47473684210.0,2.0028513027e+11,0.0
9f74a90abf83325f092c75fe10744b0ak5hsc,5.89907894737e+13,1.05995438596e+13,7.03342105264e+11,23842105263.0,2.16691644317e+13,0.0
9f793ee6e6df7f69b5a5acb4e13db0476b26x,0.0,0.0,0.0,0.0,0.0,0.0
9f7e3e648ea8e6815c6e7caf59412e843iqbz,2.71947368421e+12,2.26952631579e+12,2.26952631579e+12,1.81957894737e+12,4.49947368422e+11,0.0
9f9313a1d8a88b3a3c8a2d893a92820dn38qc,0.0,0.0,0.0,0.0,0.0,0.0
9f9dd5c179d357b53f145ae1e5cc941f5qfuy,3.88521052632e+12,3.01828947368e+12,3.01828947368e+12,2.15136842105e+12,8.66921052632e+11,0.0
9fada390b6c53ecb47e6f4eb4353e14f01xu0,5.08473157895e+13,7.56015633142e+11,1.39526315789e+11,578947368.0,5.01948738651e+12,0.0
9fb9d7c6a88b1e4793f58ba29d3f8ad4vfu3l,5.00312631579e+13,17906489643.1,3315789474.0,0.0,7.61332353195e+11,28.0
9fbf9048d0a3b5e1401df87ad205eab2z9cev,5.67131578947e+12,2.54246052632e+12,2.23060526316e+12,37315789474.0,2.31049696252e+12,0.0
9fbfbd8a57e4d4b18338063ffa43f1bez92lt,4.03905263158e+12,1.3257251462e+12,1.03878947368e+12,41105263158.0,1.21795714983e+12,0.0
9fe970a69f25fcde413e7145d2b4a910yqhin,0.0,0.0,0.0,0.0,0.0,0.0
9fecc0e8815f4c111d5f50da550f6c39nszsx,0.0,0.0,0.0,0.0,0.0,0.0
a0006737b975e3298c16dd240b6ac829nm4w1,3.47142105263e+12,2.55805263158e+12,2.55805263158e+12,1.64468421053e+12,9.13368421053e+11,0.0
a001bbf3f13ad19c448314bb0036a80f0a9cb,5.00245789474e+13,12350854647.2,1421052632.0,0.0,6.77722777041e+11,88.0
a011c290cd26ec99c74e95f389457d87enr1v,0.0,0.0,0.0,0.0,0.0,0.0
a01e82ae8f169532a44cd0951877189cc1oqb,5.80014210526e+13,59388365191.6,7000000000.0,0.0,1.66921917765e+12,7.0
a027780df5d0312919d41edfd4947f27odx7t,1.19157894737e+11,10814221813.5,6789473684.0,0.0,12179089002.9,5.0
a02cbd8a459207156ac4d9d2f2bc7a1dutdpl,48000000000.0,2629904075.52,1684210526.0,0.0,3114646221.28,59.0
a03dc30c2f3bac3c84f88a3d8f5312efm6dgh,4.98436842105e+12,2.17646052632e+12,1.836e+12,49473684210.0,2.14679583968e+12,0.0
a0420d3961adf890fccf4b43899708f6h40zs,0.0,0.0,0.0,0.0,0.0,0.0
a04446598e56399cf9582b5021762614egeaf,1.60431578947e+12,3.23880616175e+11,1.15684210526e+11,2578947369.0,4.30385946375e+11,0.0
a04aa014d32124392bd9a005d4c8d935ugqwd,2.71552631579e+12,2.71552631579e+12,2.71552631579e+12,2.71552631579e+12,0.0,0.0
a04ee4490537c3f9e438c7af469d4f4flyjd4,5.30688421053e+13,3.27403432494e+12,6.5947368421e+11,21947368421.0,1.06493390942e+13,0.0
a05f95fc07f1f7d36cb6303ffd7a1279z2l0e,2.46315789474e+11,17086795937.2,9500000000.0,52631579.0,22976138839.8,0.0
a0619b8174a48bb05ff995288fea6d88zsa8z,41210526316.0,3519402376.91,2263157894.0,0.0,3910925301.02,36.0
a061a71594e433601d1c12afba89071a4jtj2,3.5742631579e+12,8.96828947368e+11,6500000000.0,52631579.0,1.54582621651e+12,0.0
a06311ea45de34bf667b79a92d13c764i6aiy,0.0,0.0,0.0,0.0,0.0,0.0
a0660fe8a46b9cb6b02e7b0c50eef6a905vt6,5.00375263158e+13,60411917205.1,9052631579.0,0.0,1.39881113914e+12,5.0
a08690ed83bdff3df397a2d78a852e746hbz2,5.69500526316e+13,2.1300245614e+13,6.339e+12,6.11684210527e+11,2.53164253905e+13,0.0
a09032d464f501a5d636f9a0f3b9b455qi42c,26157894737.0,26157894737.0,26157894737.0,26157894737.0,0.0,0.0
a09209ffc6e1b1427b2cc70af4509ceefi2y7,4.47052631579e+12,1.00914619883e+12,17526315790.0,3368421053.0,1.84827934037e+12,0.0
a0963c16f9a65dede420bead15606719i1e9m,4.36542105263e+12,1.68581052632e+12,1.194e+12,4.86157894737e+11,1.37842690122e+12,0.0
a09cf3ba4b806cbb0ca64787857b81166bqcu,6.27570526316e+13,6.27570526316e+13,6.27570526316e+13,6.27570526316e+13,0.0,0.0
a0a13632dc30a644dd9d8fbe0eb0545fbdkoa,2.87336842105e+12,4.87148148148e+11,1.69052631579e+11,4421052632.0,6.97253043975e+11,0.0
a0aeb6de8a21a5b776f63530ed753fdb34k7y,1.24789473684e+11,10331175318.7,5894736842.0,0.0,13210627214.8,2.0
a0b05edb37ee6ddd6303fd1ab01842e9cv2j0,7.10854736842e+13,2.51458245614e+13,2.58578947368e+12,1.76621052632e+12,3.24859605425e+13,0.0
a0b5d327b2c167c9ce553c2d410a5a790dz0q,5.02475789474e+13,2.26426763389e+11,34315789474.0,0.0,2.71589940991e+12,1.0
a0bb1c643afb54a75d9182520292416849sto,5.00952105263e+13,4.24360902256e+11,73789473684.5,52631579.0,3.69864742041e+12,0.0
a0d080012ab98513e39234e4545e93be17tt5,3.89463157895e+12,3.89463157895e+12,3.89463157895e+12,3.89463157895e+12,0.0,0.0
a0d862eb2b36157c0c2b0486429cab7cqma4n,0.0,0.0,0.0,0.0,0.0,0.0
a0ddcc5311d4c0a928b239865a524a9dmkmdy,5.00365263158e+13,68922321428.6,12631578947.0,52631579.0,1.49410732107e+12,0.0
a0ff2098137adb8d9dd985a08b1df333omuev,6.10359473684e+13,3.95962213225e+11,45684210526.0,421052632.0,4.3548829389e+12,0.0
a10148d740188815f05abc9afad584d87i7k4,4.25526315789e+11,25489018599.1,13473684210.5,52631579.0,37757643995.4,0.0
a1088041e47146140bc415243c8b94cc73v5d,0.0,0.0,0.0,0.0,0.0,0.0
a111bba2185668cbb1c753aa4e252e7307pcq,6.11577894737e+13,1.55526842105e+13,5.24552631578e+11,3842105263.0,2.63335225652e+13,0.0
a116e727a3dc0b69f5e7ae14d0ab40d44breq,5.28378421053e+13,3.7864099723e+12,8.42052631579e+11,7947368421.0,1.1607205044e+13,0.0
a124589b3af5a212406c0306584a9554fazi4,1.724e+12,4.67754385965e+11,2.35526315789e+11,2473684211.0,5.43965585985e+11,0.0
a13da89a3a54ac9b4ced156542afca5ddyumw,0.0,0.0,0.0,0.0,0.0,0.0
a1403df6ef1712d2e94a52c59001c6dfkwuz3,5.01995789474e+13,8.92273065015e+11,1.60473684211e+11,315789474.0,5.39436807262e+12,0.0
a14c31de06755e2c22aa65fcd307b858k3bhe,4.81863157895e+12,4.81863157895e+12,4.81863157895e+12,4.81863157895e+12,0.0,0.0
a15766d8d3d231f862996eb3ec33559735a3d,5.27734210526e+13,3.30080778032e+12,8.20789473684e+11,58157894737.0,1.05840376635e+13,0.0
a159e54d2548e5a183100ba2b1c30b44fykp2,0.0,0.0,0.0,0.0,0.0,0.0
a15e931ab299e62d443a63b8c11d21091ge57,5.84768421053e+13,1.44580734856e+12,1.60526315789e+11,1842105263.0,7.93322044254e+12,0.0
a174a8d6c56daf401d66db7cd732db44jw9al,1.35478947368e+12,6.92087719298e+11,6.85263157894e+11,36210526315.0,5.38329230794e+11,0.0
a1922a9ee4f9f5d03fe11816c2cc3eb9ivcbp,6.93944736842e+13,6.93944736842e+13,6.93944736842e+13,6.93944736842e+13,0.0,0.0
a19512035f418a824d1078e5d765783al99xd,5.96394736842e+13,6.81696650718e+12,1.55842105263e+12,105263158.0,1.67765242009e+13,0.0
a1986d775f797125b5c7d281d1d0122ayarkz,2.82063157895e+12,1.59797744361e+12,1.67252631579e+12,1.02473684211e+11,8.8429699356e+11,0.0
a19b1593a144ebe795a154018c6bf90f51ce0,5.49333157895e+13,3.28590726817e+11,4631578947.5,210526316.0,3.80117938405e+12,0.0
a1a097724a8efc3f6ac6e88b77902b141oizh,5.42385789474e+13,1.47486842105e+13,2.34955263158e+12,57052631578.0,2.28577666841e+13,0.0
a1a9ee6e8b51571d014073a1c3e300e35t38m,0.0,0.0,0.0,0.0,0.0,0.0
a1e2cb33f972f49ca764302621dca8a4auqco,2.68121052632e+12,4.96239766082e+11,1.64263157895e+11,1210526316.0,7.1143860649e+11,0.0
a1e60402b30798d10d4c1f4e60827507m8hdk,1.42831578947e+12,4.78226120858e+11,3.04315789473e+11,14736842105.0,4.30294089133e+11,0.0
a1f098bf4b0591c08ee404ed930a50feqd28q,59315789473.0,1923360643.57,1157894737.0,0.0,2381609789.42,124.0
a1f4d216a1a92507d97166151d7c9fe37bei4,6.31819473684e+13,1.81518815789e+13,4.62786842105e+12,1.69842105263e+11,2.60622747468e+13,0.0
a1fb4a6a12b5d3c00ddfc036355de54bonspa,2.60947368421e+12,2.91692583732e+11,94000000000.0,52631579.0,5.57948175754e+11,0.0
a20b69d2d198f83727b80db4d74c4018q1kll,5.49425789474e+13,2.76617894737e+13,2.76617894737e+13,3.81e+11,2.72807894737e+13,0.0
a2135d8630f4d7fb3914c46a049779b0zbssb,5.11168421053e+13,1.50589366273e+12,2.90842105263e+11,421052631.0,7.1879103524e+12,0.0
a220c64da8c58ff94d975f21b70aa1d16ise5,2.28547368421e+12,5.72480549199e+11,2.94368421053e+11,631578948.0,6.74976541727e+11,0.0
a22fdc066a738070c6e4860924d06657hengu,83157894736.0,4351683807.22,2473684210.0,0.0,5613611383.77,26.0
a258949613f1ca10fdcc4428480bf77ehb5lq,5.00430526316e+13,92836918016.2,20394736842.0,0.0,1.73317282125e+12,1.0
a259295f42b12326a8458235edf80797tdloq,2.18710526316e+12,6.71882591093e+11,5.41210526315e+11,1368421053.0,6.58531990367e+11,0.0
a25f4c6838b83e0fcba372300c23c2537k5eq,1.93452631579e+12,1.15831775701e+11,59052631579.0,263157895.0,2.10955448814e+11,0.0
a262e805f766306f4adb38211abf235akxqh8,1.11173157895e+13,5.51372807018e+11,51000000000.0,842105263.0,2.20686212475e+12,0.0
a283eb484c3245e5b12b18daccc075e9g9xk4,0.0,0.0,0.0,0.0,0.0,0.0
a2933e33896035761240ef5a62477779jf7ny,3.26847368421e+12,58510312944.5,14500000000.5,105263158.0,2.89775371026e+11,0.0
a2b0871e0c9f4790318fe40c2a812cc5ji6fr,5.0176e+13,2.25374458204e+12,6.25263157895e+11,1263157895.0,8.37459305897e+12,0.0
a2b4df001b0e40a398f6d4ae9b316c0eix5bh,2.16778947368e+12,3.44128808864e+11,1.31447368421e+11,894736842.0,5.08677299702e+11,0.0
a2b806a1dbaa1a3c57c90175c631f8a4zkbiy,2.36e+11,11768730382.6,5473684210.0,0.0,19059650419.4,9.0
a2b9f789ab47d55d86e61fcab55a15d74vqi1,4.46789473684e+11,31136893959.0,13184210526.5,52631579.0,53726403130.1,0.0
a2bb8b3e3ae4566203eb5b3021b4d594pohf7,1.04052631579e+12,1.37936516549e+11,74000000000.0,315789473.0,1.88451093241e+11,0.0
a2bda2dbf7280b9d771d0bfa85dc1058dq8yg,4.41215789474e+12,1.09611052632e+12,4.3552631579e+11,3526315789.0,1.40088744853e+12,0.0
a2d0b7ec1595325cc63777f106e09fcd88y5g,0.0,0.0,0.0,0.0,0.0,0.0
a2f00eef4d9cbb71ec394d3951fa77c91og0c,1.75821052632e+12,1.75821052632e+12,1.75821052632e+12,1.75821052632e+12,0.0,0.0
a2fca0af76b3e867767068d121b72b20pxx6e,3.63189473684e+12,8.88240601504e+11,2.63763157894e+11,59105263158.0,1.20915910839e+12,0.0
a30535768c8f884cf1d84cf8b778232d2wp3x,1.95368421053e+11,16299798539.4,9210526315.0,0.0,21084618330.1,2.0
a309d29381f15dc61b4a365951bd04b6a53g9,5.02421052632e+13,6.54372435326e+11,1.19894736842e+11,263157895.0,4.59489669254e+12,0.0
a318ea333ceee1ba39a494476386136a826dv,5.00313157895e+13,25037849726.4,4526315790.0,0.0,9.00287396959e+11,19.0
a3233d4362d3706f00a26e1c1b4e711cffc1u,5.00551578947e+13,27865195613.4,5526315789.5,0.0,9.50109110411e+11,7.0
a32715dae5fe9d7f9e29c70e6171a513nal30,5.17719473684e+13,1.67984711779e+12,3.32447368421e+11,473684210.0,7.8398311494e+12,0.0
a328568882285e03bc0f9e2ffc797c63c5m0n,1.07533684211e+13,2.97596052632e+12,5.74684210526e+11,1105263158.0,4.49872602209e+12,0.0
a32cce991a2f597f6e5a02605119f99b1dyq1,5.83395263158e+13,7.91577192982e+12,7.05e+11,3.34842105263e+11,1.78881378809e+13,0.0
a343a666d75b6e6f519fa285772fd4f93xfjr,5.88078947368e+12,3.66118421053e+12,3.66118421053e+12,1.44157894737e+12,2.21960526316e+12,0.0
a351fbee43a761cef22150a06645b52c1k104,2.46673684211e+12,4.30601018676e+11,1.74421052631e+11,14473684210.0,5.9170855343e+11,0.0
a356163fe7434d47b1c6480c87366394oaibe,6000000000.0,6000000000.0,6000000000.0,6000000000.0,0.0,0.0
a35a9e31f71ee199518d765cf43cd2f3tnx8b,3.77942105263e+12,3.77942105263e+12,3.77942105263e+12,3.77942105263e+12,0.0,0.0
