,bidder_id,response_max,response_mean,response_median,response_min,response_std
1221,72994bece8c918a2c4c432b98780a7bdsctwr,26894736842,14736842105.0,14736842105.0,2578947368,12157894737.0
1222,c8a99985c7bf230f475a8e9be6a17d7a08r3x,736842106,605263158.5,605263158.5,473684211,131578947.5
1223,8b4bcc98fa4666b22c7a17c9a4b93ebenlmlb,111052631579,94921052631.5,94921052631.5,78789473684,16131578947.5
1224,aa20f72aba9804a4922195f66a876688rugsd,4462526315789,1.10395435491e+11,6578947369.0,0,5.69131696664e+11
1225,d26cca81c93b52ae3564aa6cdf33f5d5mkliw,653157894737,53279605263.1,15684210526.5,631578947,1.15549190306e+11
1226,e1da7d96b83f16aa80cc254572cc154fcoudy,59471526315789,1.18048288554e+11,3789473684.0,0,2.23071163226e+12
1227,32dd072b16a69411ba3f67992ecc3e2144j5g,20526315790,20526315790.0,20526315790.0,20526315790,0.0
1228,b77312a06d10e22e3caca85fc7fe0342b2adf,24263157894,24263157894.0,24263157894.0,24263157894,0.0
1229,6e18a078182a21b8522bb69a822cc338in7rn,62545368421052,2.2489757085e+12,67894736843.0,1789473685,9.91155520808e+12
1230,6ecd9f4b332eb790dc933aea0a1528e2qkp4y,1604315789474,7.41171052632e+11,6.57342105263e+11,45684210527,6.91745964747e+11
1231,3106ad6371a3b740e2af90635a4ad966zeu1u,277631578947,46929824561.3,447368421.0,263157894,1.03175677247e+11
1232,ea6c07fbbfc3f0e549701b1e7b90c4d21zfjl,105263158,105263158.0,105263158.0,105263158,0.0
1233,15972a431aed117840dfce5556242366c3fwq,3761368421053,1.20039833627e+11,5473684210.0,0,4.62277277297e+11
1234,2106dd7866abbfb4e7c68067d7eb9bebflq5d,71912105263158,3.08906684391e+11,8421052631.0,0,3.34445981964e+12
1235,6b85d622dec4fff284d55895eba9969dqlhu9,4030210526316,4.0225e+12,4.0225e+12,4014789473684,7710526316.0
1236,2b2ee7d0ebdf910833b5cb173c567881jt8sj,1789473684,1789473684.0,1789473684.0,1789473684,0.0
1237,c4294be0db6b5c9357ae5e2e7fc8da9489qpc,1210526316,973684210.5,973684210.5,736842105,236842105.5
1238,a06311ea45de34bf667b79a92d13c764i6aiy,1526315789,1526315789.0,1526315789.0,1526315789,0.0
1239,741b9948c8cf42d658676e5a46757815zstr4,91368421052,12331024930.8,263157895.0,0,21667495870.4
1240,f7e3635c9a532fb9a60d6eda6eb7c7de3uqs2,70735052631579,2.33130769231e+12,31000000000.0,210526316,1.16343866432e+13
1241,8251041848182e6468c8119905a177dekmshg,50593684210527,1.30224676874e+11,4157894737.0,0,1.99805529851e+12
1242,c6a49cf5944626b45425712f9e19e91d2nyh7,3992894736842,53325009604.3,2315789474.0,0,3.13661460883e+11
1243,37d71b4ae830fcfa6f0c4f65ec386414n8h5l,59816473684211,1.19650947368e+13,736842106.0,0,2.39256896625e+13
1244,b416bf88dedd6ccdbc3a2146524500258qdzz,31263157894,8533834586.29,3894736842.0,157894736,10142062872.4
1245,ca5d4f0a3ea342fdc45c3325e5311049e2uis,189210526316,1.89210526316e+11,1.89210526316e+11,189210526316,0.0
1246,a4734769962126673e975a627e930b5fgc79n,879526315790,42337719298.2,3710526315.5,0,1.41810022994e+11
1247,f29896e71c8077db28617a03c0f14e7570emg,1433105263158,1.33846889952e+11,105263158.0,0,4.10997057093e+11
1248,1fcca45fdd3d1d3638821f41e032f170en3h7,24368421052,4883040935.72,1184210526.5,0,7220839415.77
1249,5dda8ade6b5d4065f3119a381516c227yoz8y,67728105263158,5.90195662066e+11,22026315789.5,0,4.78054020187e+12
1250,ed5ee107143980558fae26c1b5c7b81a82spj,947368421,255639097.643,52631579.0,0,321291137.105
1251,3312b8e73417810a88be459d75fe9bc2xhd8v,1526315790,664473684.125,657894736.5,52631579,446545295.504
1252,98eed7cbee9b1a1b526a635648e7cd2fhbt5w,0,0.0,0.0,0,0.0
1253,25aca203223b4d9563f5b1a01aa3a21ftlgve,6171157894737,1.55705263158e+12,28342105263.0,368421052,2.66404117425e+12
1254,28aa6c505e308e49e586e25e1897ed2axjiy0,667210526316,55744360902.2,6500000000.0,315789474,1.70116796696e+11
1255,fba0c76970a464cfa9c043c906442f0eg53a2,36578947368,36578947368.0,36578947368.0,36578947368,0.0
1256,dd1675bf26316cd4630087fb47d0ff8fsug8e,1021894736843,43120356037.1,6868421052.5,0,1.2806009086e+11
1257,1982c4b164171180d480166feae881ecmxsgl,827578947368,1.835e+11,9263157895.0,2789473685,3.01270029085e+11
1258,0547dbd3ecb4a293913f138d60b586fdf4ane,4164000000000,58928377645.1,3789473684.0,0,3.09290095212e+11
1259,927c5e145de79f9ee2ada0ddc054b4e9hc3qj,157894737,157894737.0,157894737.0,157894737,0.0
1260,363ba0a2afea1b074fc1ed270c86050byprz1,7473684210,4315789473.5,4315789473.5,1157894737,3157894736.5
1261,535ed161b4c9960a71ccd53128df4766ddyq6,1537684210527,2311792395.4,1000000000.0,0,30513148478.9
1262,cf9a1c3af63d1bc3f55728b4a06a5f46njrac,4015894736842,2.06240718074e+11,7000000000.0,0,7.23289299668e+11
1263,c871daa6b709e008825b667b05efddca04jbe,1263157895,1263157895.0,1263157895.0,1263157895,0.0
1264,5d02346d70f11cd61d9fb955846ee9bdp5o6k,9157894736,4605263157.5,4605263157.5,52631579,4552631578.5
1265,59ae36080fae26bccbbc31a4505b6fb3v3zjy,5947368421,5947368421.0,5947368421.0,5947368421,0.0
1266,c0e4be8d520c7bac2f51ad80a98876c2aan70,1842105263,1842105263.0,1842105263.0,1842105263,0.0
1267,8cab09b069755eca2b4e7fd6f6981d7d8n88o,56421052632,30140350877.3,23210526316.0,10789473684,19262694527.0
1268,b9fd0772481bf459179a3b4ab49171693im97,4052631579,888888889.0,315789474.0,52631579,1263266185.53
1269,7a71e329f3f2da98a3f82e7bfcb705a0t5822,578947368,578947368.0,578947368.0,578947368,0.0
1270,8ebc5b544d62622e45e1ee22a56265e0xwwsb,51192157894737,5.23463751272e+11,1.07736842105e+11,0,4.10687739709e+12
1271,57e1892d3d62d87c9ba5e8425a1958c0fn11u,1000000000,1000000000.0,1000000000.0,1000000000,0.0
1272,b2968116361fd43589bde8eca72c5767o71qc,2210526316,947368421.167,684210526.5,0,905507922.88
1273,d428139761f7b7563d57bb1f87b55876388j9,6526315790,2973684210.5,2499999999.5,368421053,2669334422.89
1274,9df0031595e4105e4530ceee1a08faf319vvb,1959473684211,36707043343.6,236842105.5,0,1.82010542361e+11
1275,34cc283e180fcd4902ef8758714c6d83th4nf,18526315789,9973684210.0,9973684210.0,1421052631,8552631579.0
1276,cdf1fdd424a11dde166c4bf069d6998eph7b1,52671052631579,98410646616.5,3157894737.0,0,1.78770647494e+12
1277,64a39f766b2e9d9471b104f0d0289740a9kdq,389631578947,1.96e+11,1.96e+11,2368421052,1.93631578948e+11
1278,7607c4efa792a69e2a8949ccafcbef103squn,67323894736842,88906997814.2,2263157895.0,0,1.82244441266e+12
1279,3714da7069a5205137cacf89ab3a136ffx2u2,6027473684211,22098655974.7,2684210526.0,0,1.66544851103e+11
1280,9bd2d79f328a5afe815d5832e521aa9187q2j,67214421052632,1.78781968545e+11,1368421053.0,0,2.75275580314e+12
1281,668d393e858e8126275433046bbd35c6tywop,13117210526315,55565043935.0,2578947369.0,0,3.43431348875e+11
1282,bea63152ca4d99f549999ca57b93d015z9kyh,84736842105,3836687306.56,105263158.0,0,15715067563.2
1283,f186d292f4e83f70a92c97f92993f655ygqzw,14736842106,5122807017.89,1631578948.0,368421053,5068202129.29
1284,437c191e614776c1535305f602ea9033sdfmf,7631578947,3964912280.67,2368421053.0,1894736842,2599926603.38
1285,3835e3bbf9a17a33867860a9ba19621dp4wdc,94789473684,8232597623.13,1526315790.0,52631579,17735221189.1
1286,d878560888b11447e73324a6e263fbd5iydo1,5263157894,1578947368.25,500000000.0,52631579,2153075491.15
1287,4073de52fb5c46376dc3cac6b2f2cecdxyqjg,325421052632,65727272727.3,28578947368.0,2578947368,93287104776.3
1288,c59f4511da2e8dfbf02668a49bc391895wk3u,14157894737,14157894737.0,14157894737.0,14157894737,0.0
1289,dbbf9d9b1d7fa110208f77a681008077plqng,2789473685,2078947369.0,2078947369.0,1368421053,710526316.0
1290,8b109c0aee5ed07fc996e73d28e65888o5jmc,87210526315,87210526315.0,87210526315.0,87210526315,0.0
1291,2137e2626c568af8e56bfb72fdd5b9e19qiyt,22684210527,17605263158.0,17605263158.0,12526315789,5078947369.0
1292,e4264fc4dcd5f917ceb002d860441370s054e,789473685,763157895.0,763157895.0,736842105,26315790.0
1293,c435ac9dcda855341e667d440c2ef7c6nd3mg,2087105263158,59575375089.3,4947368421.0,0,2.07873857465e+11
1294,95ff2833eef5999a4f3ba4a7684d2b26a6v9j,47947368421,21657894736.8,18421052631.5,1842105263,20316215566.9
1295,584d1d60d357a4ee1fd3b0a6a72de1dc4rodn,50789473684,50789473684.0,50789473684.0,50789473684,0.0
1296,ca5730b8dad8f35fba24b68c9ca5d445mp87i,916210526316,5.74385964912e+11,7.02894736842e+11,104052631579,3.43788684944e+11
1297,14bcf558addd6e6f2818ab2bda7dc679jqoon,2215526315789,1.88413533835e+11,8736842105.0,52631579,4.86146090911e+11
1298,9f9dd5c179d357b53f145ae1e5cc941f5qfuy,1627315789474,5.56421052632e+11,39578947369.0,2368421052,7.5738929174e+11
1299,86b6207b5e87d58ae307bdc1545a101akz0ew,12105263158,4167464114.91,2473684211.0,736842106,3688296994.15
1300,6429ef4aebc7d1f4027b31a6e900d165nqvyz,144157894737,3896792763.18,52631579.0,0,17430428341.5
1301,dadbcec8b02ac75c5935f419b318ceca1wwjw,0,0.0,0.0,0,0.0
1302,054b51d059fe981ca8cc4e0d4c49aabb5mck7,4620210526316,73457019953.7,6263157894.5,0,3.15867622641e+11
1303,0ad17aa9111f657d71cd3005599afc24fd44y,6884157894737,32173492357.9,2421052631.0,0,2.28387867408e+11
1304,9349befb45c4869b68e82a1944f4f01377cpz,1578947369,1578947369.0,1578947369.0,1578947369,0.0
1305,a961ba95d1685705953ace49a29424e2ld1ek,662684210527,25503530166.9,2894736842.0,0,89169272259.6
1306,1e0b1a6ea8d307cb61e221723534c4dclf9w1,58959684210526,8.58878134935e+11,14184210526.5,0,5.43034335717e+12
1307,87aa94042390f9267d3b7d90e42b022ek5mbu,3421052632,1218045112.86,631578948.0,157894737,1161112607.06
1308,ffacbed056cbfaa60c1fcf51f0d381bddr3ly,50091105263158,5.72709356725e+12,1.64684210526e+11,3210526316,1.56857770865e+13
1309,74fc24cafc7c5936d0422b8da306365byjv2b,31631578947,11078947368.2,6342105263.0,0,12921159823.6
1310,c6f07c222aa3a9d35b0e01f8959ffd21oownr,8368421053,1496240601.86,526315790.0,52631579,2816630068.2
1311,83a24bbff5a4cf9d9fb10391102708f1oqpco,557263157895,1.0040131579e+11,26684210527.0,8368421053,1.74612179964e+11
1312,5720c8d7bc15b94037cd75ff9496a35evugeo,68050736842105,4.8918336751e+11,24631578947.0,0,4.58167387872e+12
1313,bd2cf3a868d168425cf1bde7c49d40b9jq0xu,1105263158,1105263158.0,1105263158.0,1105263158,0.0
1314,414af5edf09c473bde75644b76a68e7feesrw,50034526315790,1.70506477163e+11,5368421053.0,0,1.9138056356e+12
1315,e241b80fc1b431397ba6c70f2fb8ccb72wbra,15157894737,4494736842.2,2000000000.0,684210527,5398840544.4
1316,86e698821a8aada613bfca1356d8cb7dopnv8,212421052632,41026315789.5,20447368421.0,105263158,61424914189.0
1317,4199816cef8be846ca71ae752575744fimyto,8902789473684,86822529597.9,631578947.0,0,8.30601980449e+11
1318,d1be739798ba0745a1fd72ac918a9f1929hei,64157894737,11285714285.9,1868421052.5,52631579,18590549044.4
1319,98a5197faba8ba72d6ee9e1c95d65d737sigb,95473684210,12504736842.1,7394736842.0,157894737,16628452562.6
1320,52c441804b89bc20e4c8dd625bf163f27o2zb,2865421052631,2.86542105263e+12,2.86542105263e+12,2865421052631,0.0
1321,44bfa21b7d497f097a594c8861d4f8d4w5e97,70178473684211,1.0911011879e+11,1421052632.0,0,1.91093450198e+12
1322,7eb7b2f6a914afba5c3d207dc28a93aed9pnc,2947368421,1982456140.33,1894736842.0,1105263158,754589935.646
1323,68600b8922561fe26b8b6acf1d11efdfb24k7,710000000000,8833849329.23,1315789474.0,0,55396579441.4
1324,69333c66e55cdd6cabcc6ae64531fc33w20n4,131736842105,84868421052.5,84868421052.5,38000000000,46868421052.5
1325,2d38a6af2ce96c1446f900aa4756b8975y9k3,65388000000000,1.1353152691e+12,27842105263.0,0,7.00912774149e+12
1326,d2704c8bb6ebbf13e08f37131382b126wy4yc,7018631578947,24765826838.9,2210526315.0,0,2.03167077085e+11
1327,7259271b61d2f05200eb2e1ab1d2ec911jlaa,398052631579,23312550607.3,6578947368.0,52631579,53089823636.0
1328,ab0b0de534bad49af05faa626b88389cmjj8e,5052631579,1090909091.09,315789474.0,0,1459965349.21
1329,24284d3fc3334e0adeb6bb95637ca62d6dm96,118105263158,4836415362.65,447368421.0,0,15493367570.9
1330,c83ee624c46235430ad4338278f6d270wfzre,319526315789,13067669172.9,578947368.5,0,46314761730.5
1331,51d2e1b98b7a1e42b939637dc6e11381zu201,101526315789,1840179717.58,263157894.0,0,11313702363.3
1332,d588f4c51e67a340d1991a8130ee0b56hy0r0,50084157894736,15917156199.3,473684211.0,0,4.55028285939e+11
1333,11e47dc08d7fa4d1a1953b5868892f72qvlho,72736842105,9231578947.4,2315789473.5,0,21289850364.1
1334,664adb319c2be43104b6565a8ff293dea0f01,83473684211,22493421052.9,16131578947.0,3368421053,23848798547.9
1335,9d8a1ddb38499b3403a6a93395ef29bcrznni,79157894737,27381578947.2,14552631579.0,1263157894,30970238036.8
1336,0589cf78c4bece729f0ac620557210e13no3n,578947368,150375939.893,105263158.0,0,141864377.903
1337,60edf674563f85b227898f6af0386476efy45,29842105263,9705263157.8,5105263158.0,52631579,10634475895.0
1338,ac494ae5acf003f84ba46f5741618a8dn19qi,30315789474,13789473684.2,12421052631.5,0,12446672952.8
1339,61a4da78a5aa5bebcb3e9818a46771766gtq7,711736842106,49971734892.8,7921052632.0,105263158,1.15930077981e+11
1340,fe19fadb955fee4c5fcd0e30e56e1542kx66p,54935578947369,1.12574019139e+12,21078947368.5,52631579,7.02110181231e+12
1341,950aa0150f419cd6361bd3c500e6e695xfljo,52206421052632,2.3352930622e+11,9657894737.0,0,2.80112771363e+12
1342,d6ebcf2149c311d221b233b268870b3d5gfe2,154157894737,45684210526.4,25947368421.0,631578947,55719270626.3
1343,7d72bde2e297ee81296adb4fd56e8800p7lbe,1105263158,1105263158.0,1105263158.0,1105263158,0.0
1344,b7630ee9a73e7ba6f11f7717b7f03ed4be2hb,63717105263158,3.36014186701e+11,3289473684.0,0,4.07151136147e+12
1345,d9c6b6d7290e4475bcd6d264fb33a706fqtvc,10285789473684,26405099253.3,473684210.0,0,3.2310126149e+11
1346,124727083cd4159b40ff8d4b36a89340l6fga,1526315789,1526315789.0,1526315789.0,1526315789,0.0
1347,84a773b3c9d300834d9d57af5dc83091y54cx,130578947368,65394736842.0,65394736842.0,210526316,65184210526.0
1348,ffc4e2dd2cc08249f299cab46ecbfacfobmr3,71315789474,8447368421.0,1078947368.5,0,17616095107.9
1349,c7c854748038ddf37b8a9c4f5a28073fsut8p,37157894736,14798245614.2,10184210526.5,1894736842,12677235348.7
1350,5e611461283a5c3e49b5bfbf9c33b7391ce3h,99052631579,16569078947.6,1842105263.5,105263158,25680841417.6
1351,4e22432d4a059b14d1d6a68a1feaa953k8vrb,29210526316,11526315789.3,3473684210.0,1894736842,12521228511.6
1352,1530008a712831e35a673d38959528f4ozipv,947368421,526315789.5,526315789.5,105263158,421052631.5
1353,0af208c4fc46ef9236052ff495016326zxoqf,7736842106,4394736842.5,4394736842.5,1052631579,3342105263.5
1354,95efb775460080c0da57e154f27876d75xnsx,15157894737,2473684210.5,842105263.0,105263157,4331933860.34
1355,608d9b68afb12c6c27da6c6565ffe8297wvco,157894737,157894737.0,157894737.0,157894737,0.0
1356,8d43ad48f315364be4d979d2e9d5ee67quqyi,758842105263,52089983022.1,1842105263.0,0,1.60251298941e+11
1357,284cd72e028fe176f935114521ee998c5jsko,13894736842,8578947368.0,8578947368.0,3263157894,5315789474.0
1358,e97becf0d4632035ad4cd5e65c827d6f0xawy,1051315789474,1.99244019139e+11,17526315789.0,0,3.15650690615e+11
1359,055eb52087e0080b8ebca74be4f823f5c819l,93473684210,93473684210.0,93473684210.0,93473684210,0.0
1360,420e7aebb49d7ab3c04e109a98e152d7kquiz,20000000000,5684210526.71,2684210527.0,105263158,6701032647.45
1361,961ab8cb7952191816db53f8a11a35fe1zecm,1665684210526,55655502392.3,973684210.5,0,2.51841924888e+11
1362,d1200a75b6c05584f4f902e74d3dead76cj15,3699473684211,6.03481203008e+11,37000000000.0,1000000000,1.27020447252e+12
1363,ff58ffde976a4899dcd89597a7877e18lntgz,3483736842105,18368601092.2,1473684210.0,0,1.49698282106e+11
1364,f80075873f7183a03b1b10ac3f740032v6w99,4914368421053,59948670645.7,1105263158.0,0,4.01668414853e+11
1365,8d500e174fc28d494482f8ccb9438608zd51s,5263157894,5263157894.0,5263157894.0,5263157894,0.0
1366,9211adb9cc770c78a70b55441acd146bfxnz2,262368421053,21503859649.1,1842105263.0,0,47090373162.4
1367,06c281e31f83dcfd3fe70d2ee2d66bc7e6fw6,263157895,131578947.5,131578947.5,0,131578947.5
1368,85d020b5f3d99d1272efa0a0d34c56a5dtvxb,383842105263,65973684210.7,1842105263.5,789473684,1.42169425898e+11
1369,2234754e09ba15519d0104c405326fc4igk0s,11947368421,1968176254.56,1263157894.0,0,2634347125.02
1370,ca9e2287e98a718e20a8ed117dfcd699gxsp8,114315789473,20971929824.5,10210526315.0,631578947,28949600339.2
1371,a7c263f3fe4f19ff677e5cb475f7e5a3gdom3,215000000000,49105263157.8,2473684210.0,421052631,71813376000.8
1372,a6d6f3f5034886fc00a1245b439de13a66ha4,1210526316,447368421.25,263157895.0,52631579,455042538.609
1373,f939c17ffc7c39ac9b35b69e5e75179fv9pe2,1157894737,1157894737.0,1157894737.0,1157894737,0.0
1374,4997f0d7074a1d9f8bedf5575b6a4372w7nro,402473684211,70368421052.5,12105263158.0,368421053,1.16457643696e+11
1375,40829191b83242ef1f380f90876cdd74mrqe1,1763947368421,21737948844.1,263157895.0,0,1.12845673969e+11
1376,e54c3b01eab75ad3a616d56dd06ebef758ua8,5736842105,1929824561.33,52631579.0,0,2692053671.35
1377,4741959d26f99012b8a6a3e3954eae40hsy6j,4578947368,4578947368.0,4578947368.0,4578947368,0.0
1378,23bdbb8575f191b71853bf78d09e11a1lhnfn,233526315789,29310012836.9,11736842105.5,105263158,45493234106.2
1379,2366cd7cf3df530ef4fe40b36ffb936fyn3rh,11105263158,4909090909.09,4631578947.0,421052632,4169422026.47
1380,862eef3a75e1351593b54975cd8ae1b3swcxw,10192210526316,47140084612.9,1894736842.0,0,3.43270818214e+11
1381,227bc0936837200d0aaeb444ab8d5f1axs8zr,50114473684211,3.18816118421e+12,37973684211.0,210526315,1.21164916939e+13
1382,949689cced5d86578e6c8b664ea76d6aq6zxg,105263158,105263158.0,105263158.0,105263158,0.0
1383,4679df74080bc22e29676bddc5bcbf51gsyds,5947368421,1532163742.61,1026315789.5,52631579,1609441297.11
1384,465c4f2ad08cc1e5f7a5e1e3ac75654ealh0g,49157894737,11177033492.9,1368421053.0,263157895,16246593083.4
1385,a6230fdfd4879433e36a76d53440f426c7a7a,340210526316,6650785732.09,105263158.0,0,36716761961.0
1386,4d1542974bc322859d3d099b8c5193felot1k,7344105263157,1.52495120781e+11,6631578948.0,52631579,6.42754049272e+11
1387,6679d668a393f336ba9d1cb6a154e03aifmkr,128578947368,14002339181.4,3947368421.0,52631579,27234205213.0
1388,eaac863aaf84acb7529462118e7953c3oeky6,33842105263,17842105263.0,17842105263.0,1842105263,16000000000.0
1389,0580f2e77b4c0dd3b5cda8a1641cb9fenmo0i,1391157894737,1.09052631579e+11,23947368421.0,0,2.28218266123e+11
1390,01cda526658455000913950f20cf31a2q6nsf,8705368421053,1.45316966759e+12,5.35710526316e+11,842105263,1.9573875962e+12
1391,bb43fc12fbb0fd2b2536e4033ababf59exffy,52631579,26315789.5,26315789.5,0,26315789.5
1392,55abcd1b00c6b5b54633fc7e98f0110bwoy3v,3893000000000,8336313757.37,1947368421.0,0,93487227810.4
1393,ea57e35acda9a8f8b75f4d9bc049f74d7qx3t,6535842105263,66088235294.1,1789473684.0,0,5.71256418421e+11
1394,042780ee9a3730703e35340c575c3cbb7zjwk,158368421053,45539473684.2,11842105263.0,105263158,65740533112.6
1395,efc61ad6db17265a4bac85f77b154ef414tpp,50263157895,12592105263.2,52631579.0,0,21749402991.2
1396,1c950af57581698616bd9923cc94fef25n5wh,48684210526,17350877192.7,1842105263.0,1526315789,22156387552.7
1397,0565a780f2c5b46837bbe9739ef15ea92fdu0,4050736842105,27816799853.0,1526315789.0,0,2.3687532034e+11
1398,88e24a019c32a60f2ff315a9d217ec33q144x,330736842106,57585526315.8,8052631579.0,210526316,91974967127.8
1399,72dbc4a9f579a9444c126a0a67118783092ec,1385631578948,2.03858299595e+11,17263157895.0,736842106,3.96696786817e+11
1400,40ef6a4a0c99b478fee1c93f4105b9d9mh9iv,5736842105,5736842105.0,5736842105.0,5736842105,0.0
1401,26508777dcd84df59b467a60d9f18ca1pvvbs,723315789474,20958502024.3,578947368.5,0,77436613986.3
1402,ef905e4d866c43dbc345751e7fabe5a568kjs,1368421052,1368421052.0,1368421052.0,1368421052,0.0
1403,8d8f705595701b921012777a281a553622300,144000000000,10961403508.7,1999999999.5,210526315,27897649412.1
1404,46ceb58fb7a57d86a26cfa154c940a8cuktu7,6126789473684,24912216142.9,2105263158.0,0,2.21693532178e+11
1405,11b1859aaf7fa93818baa76007cf7207d8uwy,16947368421,8631578947.0,8631578947.0,315789473,8315789474.0
1406,17e4d6d9a1f8ec00cec1d4fe79b059bd51476,5947368422,3000000000.0,3000000000.0,52631578,2947368422.0
1407,fb200accdd0411e96f1b0f6d6f6d4f52rgk01,544578947368,49106685633.0,16947368421.0,157894737,91346465499.3
1408,4de568a9b480f0dcd3f2ac385121d75bbpy82,52631579,52631579.0,52631579.0,52631579,0.0
1409,fdd836950d203286832a21b930b9f6b58ch7s,4346157894737,41069013593.6,3684210526.0,0,2.71297075282e+11
1410,c67ecaf47f857f37f63ac0f4b9af3249wwdtz,2736842105,2447368421.0,2447368421.0,2157894737,289473684.0
1411,1a764d01d19a1408382ccace87e61c9fndlo9,7631578948,7631578948.0,7631578948.0,7631578948,0.0
1412,22401c4dc0cb1e5d52da01ebb8b2839cdoauo,517842105263,31673806609.5,3552631579.5,52631578,73976721294.1
1413,44be920e88377290bb204795f05a20369jp06,10473684211,5815789474.0,5815789474.0,1157894737,4657894737.0
1414,b853c1e4d6a4657d35705772ca6cfdc3qtox5,947368422,947368422.0,947368422.0,947368422,0.0
1415,6bdb40330295fb3abd4647808c319d29pb29n,5759263157895,7730633802.82,1684210526.0,0,1.28071777385e+11
1416,1053ead33eb1a5db7c36c979a455348abh9ns,260210526316,1.9097368421e+11,1.9097368421e+11,121736842105,69236842105.5
1417,511a640e38bf03022300f5503cceb2cd3f361,3885368421052,84405348047.6,11736842105.5,263157895,4.22479797499e+11
1418,9a44bfde11a7b6ade17cd33a2b5102fcnlhm7,54109105263158,4.15174470267e+11,11105263158.5,0,4.24135507641e+12
1419,99fc8ed25265e58bc94d9d95180badf4t2e3i,1075947368421,6994615250.99,105263158.0,0,63432343586.3
1420,17b41c48d6f53585c7bf3b65977eada0yxs8n,3874263157894,91875098193.3,2315789474.0,52631579,4.95321068933e+11
